Id,y
10334,332.7699676004376
10335,-201.33443093425382
10336,-43.62508298784035
10337,-107.90237779609768
10338,-284.03573802517155
10339,232.60855717832533
10340,237.83315171539948
10341,74.39980567720266
10342,255.5177040636463
10343,-168.64961928561092
10344,68.56334601629051
10345,-365.4419817252609
10346,189.70649886094643
10347,-369.83324976670997
10348,-250.90024390237681
10349,76.31355019623199
10350,-344.94550923377614
10351,-187.42339326812592
10352,482.16975698252213
10353,125.75266972885947
10354,450.6919437521855
10355,216.17619018208194
10356,34.34193571930491
10357,57.51145596121502
10358,-211.4194989471281
10359,49.762491809492225
10360,76.1110402075842
10361,-29.196254490441408
10362,33.0489585287373
10363,364.5627121631015
10364,234.48280987314993
10365,-21.79655485909084
10366,-476.9378770478007
10367,43.56765899304737
10368,-310.9572136651697
10369,-46.941116226037565
10370,181.19558107133605
10371,-214.96242982007175
10372,-80.22706031522203
10373,841.2082291657355
10374,102.3567870858704
10375,37.297738046881335
10376,77.39818275960239
10377,435.7945214936928
10378,111.39479265155666
10379,-128.82922415387515
10380,573.0501210583959
10381,48.602468077911944
10382,-68.55414659218806
10383,56.68162450583017
10384,-360.30993199943947
10385,131.90192283450372
10386,-264.52589763343093
10387,-378.79324972499234
10388,-190.09929259976667
10389,862.9152130409617
10390,159.57649666231168
10391,514.0204635801455
10392,61.38766780340666
10393,720.8758958326584
10394,-450.97673103980196
10395,105.89444211999698
10396,-27.532603044003604
10397,-23.435561966769477
10398,331.20599829494574
10399,-156.02456394824185
10400,0.9477018385606917
10401,17.23240516531995
10402,143.23908417021212
10403,53.22645139074649
10404,41.0133492697947
10405,-129.39255146834662
10406,430.91652104593
10407,-427.90961965735653
10408,49.114004852090865
10409,-221.64758038918717
10410,-313.7597121868515
10411,115.24452244707075
10412,96.10097204453565
10413,-399.9159849424206
10414,-8.41140792356243
10415,733.1841324374678
10416,-332.42676649165077
10417,83.67612042194283
10418,339.7927486554425
10419,-35.11570131451486
10420,38.20433543387824
10421,-606.1984890559318
10422,194.27285338946172
10423,155.03155116158266
10424,-111.25647787348449
10425,-63.33937163651612
10426,403.93581872896465
10427,690.9194303358597
10428,75.78129943644977
10429,-340.31540652357626
10430,-195.7615954269782
10431,40.445138708756346
10432,-137.65418796029212
10433,-95.67479658954448
10434,290.8435378725032
10435,568.4646813472793
10436,351.21865075407425
10437,194.71516658168196
10438,-312.15084208719486
10439,-518.3107868724471
10440,-80.75158048061195
10441,-109.910538305785
10442,491.4108364751959
10443,371.4851448604941
10444,343.8566446684354
10445,114.60785397368521
10446,-315.20442190988376
10447,83.1039650930707
10448,-82.59915101774091
10449,-182.21902722527432
10450,-294.91729245130415
10451,-294.21055531486985
10452,611.547041735653
10453,-34.75613410359254
10454,-115.04157690057771
10455,263.27933790237535
10456,346.0565120928379
10457,194.61161526910962
10458,257.3561496384942
10459,-303.20809492711476
10460,-173.19591085706065
10461,-88.53983448578406
10462,137.60161200011092
10463,337.04864927806454
10464,155.725234603627
10465,-250.29079290523748
10466,148.06340015143576
10467,333.68218860937816
10468,-260.33639238342533
10469,340.30790922791437
10470,224.68535571269544
10471,-607.2797170619316
10472,-54.85959294091793
10473,-685.0910817258433
10474,268.2582707785948
10475,108.79743563388533
10476,-233.16761717272013
10477,115.89088157850149
10478,75.28875461498566
10479,312.5869539403419
10480,78.42590704679554
10481,-509.6307964395824
10482,142.152945784747
10483,-567.6096744598846
10484,99.19784411013151
10485,181.7656936468091
10486,-27.40709839435795
10487,-646.8210508159751
10488,-261.6328162502995
10489,-398.876889197817
10490,-259.41075205618347
10491,-252.05740356799072
10492,-25.647967227330483
10493,-479.3579494231427
10494,109.91068619021888
10495,161.94257969113892
10496,-436.80717423975494
10497,-66.01220442256735
10498,-73.6053826540719
10499,51.002739446192756
10500,7.60968103216288
10501,-38.390486731082696
10502,493.5959706069282
10503,-303.44908054448734
10504,285.36305876068616
10505,236.9308212194613
10506,-112.90288738209227
10507,-104.91639705404683
10508,70.11071172015274
10509,-334.40218077461816
10510,-526.1520613513322
10511,26.69512668153993
10512,16.625076878907812
10513,-282.6239186862402
10514,-156.7643892232492
10515,-368.7038524010564
10516,87.26698388397398
10517,9.621961449393785
10518,159.3385543339501
10519,737.8354361900732
10520,-63.52561489683777
10521,253.39234540406792
10522,-195.47926226047983
10523,-233.60406275700632
10524,672.04300276033
10525,161.02647811633977
10526,-86.92388588378167
10527,767.4499376317867
10528,300.1434547015432
10529,-264.6332621205301
10530,506.8069224983676
10531,413.73257578606194
10532,-227.95565420458578
10533,270.7218219182493
10534,166.27214538843253
10535,467.83594699529965
10536,691.0141927413331
10537,-235.19550162577522
10538,-204.49475633783769
10539,235.56549902567014
10540,481.5082289895019
10541,-404.28637162617474
10542,499.6345988790222
10543,-280.42362428356
10544,349.6353570127755
10545,56.27921855932667
10546,377.7838241995527
10547,58.239294125082175
10548,424.2998121746489
10549,85.80041244154673
10550,-252.99288852459134
10551,172.86784495502081
10552,-190.1066002057146
10553,306.96428652366825
10554,-179.117664933422
10555,-155.77590494004986
10556,-208.752570579108
10557,-257.42597802041774
10558,-187.88708045784367
10559,178.95968589803087
10560,769.2994246067663
10561,131.45400495646066
10562,-86.33605847725471
10563,-440.78969412879786
10564,522.2063378416927
10565,74.26044537058996
10566,-273.34519080824833
10567,23.885483202722916
10568,-140.88619011673785
10569,337.4418933254652
10570,63.42512024403148
10571,-78.12104360563889
10572,-209.41596150610567
10573,-354.30221699579107
10574,261.54958940727266
10575,252.7847530350223
10576,415.33279349639804
10577,-341.4106217749645
10578,-101.54306561728946
10579,-82.9800373443476
10580,-146.1918594508293
10581,-400.95700950885106
10582,114.68810161530673
10583,-318.409449172841
10584,-27.128651113149978
10585,253.39206355032294
10586,-15.16159723591008
10587,490.2763101566975
10588,67.16055415516182
10589,-583.6536301606641
10590,566.829222780882
10591,-659.7840206113422
10592,-280.3445865766315
10593,-618.4849576034644
10594,-403.0815217720832
10595,52.5807958677761
10596,154.13724781790523
10597,-187.1872458864614
10598,45.0643228640193
10599,389.86980245897536
10600,497.49442770097363
10601,-172.60466145697058
10602,-199.4880483069113
10603,146.3321354045878
10604,-745.931421182366
10605,-230.9357823467952
10606,-157.73768823510557
10607,170.55585672160802
10608,58.52819579127386
10609,21.778235377081803
10610,-33.84543238859561
10611,527.0115321450178
10612,370.35979324782113
10613,-83.7088492933669
10614,-297.86678182751797
10615,379.6300416409062
10616,-194.49981867886476
10617,-59.081154239240384
10618,-59.050741456086456
10619,-265.79533104064194
10620,-488.3242148449645
10621,-28.133316815096308
10622,-110.89724251663893
10623,642.5198198743153
10624,-25.10495824557571
10625,368.2746547201453
10626,274.79921352704235
10627,416.5261293363861
10628,110.5732486798424
10629,561.3783520521664
10630,497.14376211577684
10631,-201.6098773445099
10632,-370.0522982615882
10633,731.0573724235991
10634,-380.1370791551689
10635,-200.60251550520908
10636,272.0860118937556
10637,269.8405899107636
10638,-243.56399508534713
10639,-80.64209434586809
10640,-467.9770128985567
10641,384.10330917171234
10642,-158.51464076438353
10643,-321.1429089790819
10644,-72.30709812158379
10645,244.89650104863082
10646,-111.76687989927599
10647,-71.3035416162863
10648,-97.1490053451387
10649,387.9928529444619
10650,134.0797608254538
10651,-372.7245397183448
10652,-153.8973489141061
10653,376.05572467830694
10654,-45.066999727280816
10655,29.11102420161646
10656,-164.38841371392434
10657,291.38028755702453
10658,-389.6429089892467
10659,-145.4538136607281
10660,276.50614199272445
10661,-134.09381091718865
10662,82.94811155481196
10663,143.7733706105285
10664,230.85377823040957
10665,649.898046991349
10666,188.1001141039924
10667,170.77221614376066
10668,-533.8474844790501
10669,-516.1349688253698
10670,-356.78697467216483
10671,480.90374320564814
10672,-54.53599296167498
10673,-272.6605720403817
10674,-89.1636934197679
10675,-97.40004082496004
10676,-264.29803775062726
10677,-558.8516759610405
10678,-18.22317398982186
10679,238.6833785879802
10680,-107.49682687897622
10681,-439.7371496922745
10682,-366.0873776204501
10683,540.4744022919014
10684,-335.91922953998755
10685,128.9848136466245
10686,-360.4650592778837
10687,-211.01458656820063
10688,115.70383605399735
10689,-723.6333562247731
10690,380.89392210560936
10691,24.300969805756242
10692,-145.38761452740988
10693,-157.28295617853925
10694,134.10336003672882
10695,215.95710077116087
10696,-310.20616373438946
10697,18.018883693841765
10698,-287.16969472966053
10699,-244.82888943623823
10700,-126.15190632102983
10701,-276.8510336972008
10702,-63.902823195384094
10703,-268.2907419843647
10704,80.99060618707772
10705,135.49197649147945
10706,265.86171737073573
10707,290.15338931857553
10708,72.85750706987551
10709,-88.64501838284374
10710,-562.5238017086091
10711,-257.9685916645926
10712,-88.32818773227717
10713,-608.9048913545785
10714,16.64812984686717
10715,-117.99664144508903
10716,244.4881358582516
10717,60.96132064652719
10718,640.8504726114273
10719,15.073592658662765
10720,135.00644430477328
10721,39.523374533232285
10722,86.44560574134226
10723,20.337654615455946
10724,217.4424202319807
10725,-8.574845990247765
10726,172.3975873173986
10727,-326.0037487732891
10728,347.58134072403845
10729,128.95803909114383
10730,-379.7500886129539
10731,-134.70695705662436
10732,153.56888514342458
10733,-72.12278608897121
10734,183.30848830572688
10735,-456.53877619137864
10736,152.27530162599646
10737,-20.658280599070853
10738,245.62232835465767
10739,776.4009728233558
10740,-320.14345296022367
10741,-479.3197082847781
10742,-69.75434860290905
10743,-372.01045319605214
10744,397.28224738180955
10745,94.9729302515403
10746,-545.8700939849779
10747,92.71733084803418
10748,456.62324679869647
10749,140.33519629204037
10750,-542.6167845034424
10751,33.2561784730554
10752,237.54555311936602
10753,-260.5147806037736
10754,-227.7411780489452
10755,-18.374207944643736
10756,357.23207935779016
10757,234.16866322379528
10758,309.0494908647152
10759,109.41620907267888
10760,297.046277195338
10761,431.28271868977276
10762,-285.90275415168395
10763,-461.12318506056226
10764,458.841168520293
10765,-35.132478657933106
10766,-138.9667786727806
10767,435.8781113541386
10768,-327.55173248124214
10769,-16.17584222560127
10770,32.687383150972494
10771,-143.1103609361333
10772,-82.91163796819446
10773,-26.39584957908771
10774,-295.9065424837687
10775,-300.9445513092785
10776,-157.03746176056382
10777,-444.1054251705672
10778,55.54295923374375
10779,136.0957334337389
10780,-59.93423441413875
10781,774.7869393558549
10782,-291.82146940254205
10783,449.65451335805295
10784,-231.20082491305308
10785,88.1805884040507
10786,511.6823816159449
10787,27.698913991853164
10788,69.71900343078578
10789,-684.0304286748202
10790,-181.16575418910784
10791,-592.2856835316278
10792,-326.3723044913684
10793,527.5739554313369
10794,-175.98223228892573
10795,555.3273243262488
10796,-40.06219256947523
10797,-242.90961184425632
10798,466.4750098322093
10799,209.72657821779814
10800,112.47399028633767
10801,655.959709211274
10802,-253.67288201365545
10803,-143.14006436902656
10804,261.90903344912607
10805,-51.430524620989075
10806,-646.5343714931223
10807,-114.11730645512898
10808,126.14931118008073
10809,204.5934628589947
10810,-300.39361365831365
10811,-415.6867458895402
10812,6.449152884281385
10813,72.80107777482863
10814,160.66087208145257
10815,249.31168929181754
10816,-248.2853452465635
10817,7.83062992261174
10818,-466.38382701665864
10819,290.1514440446021
10820,-309.03320656334074
10821,528.6916611956268
10822,372.493847932255
10823,-328.08626630968496
10824,-94.65873407725256
10825,55.56919414045701
10826,67.34382419031697
10827,-533.6683812491318
10828,-128.10863350344846
10829,-542.9948584464188
10830,54.63463967258173
10831,182.66043483267973
10832,-41.29948573089039
10833,652.812763391736
10834,-336.9657807378881
10835,99.96282019773741
10836,811.7900163367085
10837,-346.252116065301
10838,103.6908796009832
10839,487.73608126333215
10840,120.89569101399204
10841,-324.32967405436926
10842,-136.41212971214856
10843,-41.92443003097648
10844,282.7029865802341
10845,345.62032897020555
10846,124.6979853475239
10847,-206.11335283373495
10848,155.9399858321411
10849,-443.76722994338587
10850,-273.34300340059536
10851,195.95033081854555
10852,-30.69004085140021
10853,86.5677865981552
10854,-312.2113618894971
10855,41.005246961456905
10856,307.6751801999478
10857,532.905949421405
10858,260.16168056338097
10859,362.00550753373705
10860,101.3289812019693
10861,38.441296139893915
10862,20.267674753903048
10863,117.44024988074764
10864,573.6911827078558
10865,-507.59205851450133
10866,-211.76962671045698
10867,-78.39989740428176
10868,-319.5737676595736
10869,-267.4465644183352
10870,-780.8570319676242
10871,50.22998055644393
10872,-298.549010817168
10873,23.392386523115427
10874,-76.29059741014692
10875,-257.5974704642551
10876,171.56436509796515
10877,-121.60078316248855
10878,-451.37377685543197
10879,81.13533884268115
10880,-212.55249317142622
10881,-3.5349272290957554
10882,-408.2554810001849
10883,-158.6513319446574
10884,238.39834201613155
10885,-133.0357232736961
10886,-266.0840826060642
10887,247.74270438194716
10888,347.9665442832375
10889,-511.3152428108678
10890,21.815871215020426
10891,-163.84140964229059
10892,-472.5608363970483
10893,-365.00826715123463
10894,272.43713793224174
10895,92.37376374891674
10896,491.80814568465274
10897,-200.03605813580864
10898,144.31490824987438
10899,-554.3580524200001
10900,-449.3575578941573
10901,565.0154801799599
10902,446.31875807462166
10903,309.69738818741325
10904,282.9279414077503
10905,176.1976281899687
10906,-315.14185176038166
10907,612.3377931152967
10908,274.25223124773146
10909,-19.436173058564812
10910,404.62544777052483
10911,47.266481426985976
10912,101.89624080960557
10913,98.14809562777899
10914,-231.35258244372343
10915,136.3361231916424
10916,-150.31005926795098
10917,461.1995499787889
10918,145.69015888427418
10919,-405.82374187555826
10920,-405.5525658750974
10921,213.6739436505619
10922,-204.8036402731448
10923,-118.57063791050864
10924,675.2302648290731
10925,145.16198786853525
10926,489.68700201996353
10927,-173.76557459369488
10928,89.69168465283829
10929,239.01179154231076
10930,-68.18000068660153
10931,93.66677561513315
10932,-196.55301722008767
10933,-711.7534447200925
10934,-104.15023991149036
10935,55.7300395012297
10936,74.24035058478675
10937,625.7495908769048
10938,234.98688486875432
10939,221.5929479387566
10940,61.9315917567947
10941,239.73644833443484
10942,-21.338081818318884
10943,180.16473629709293
10944,14.918627995497761
10945,-374.8656883482521
10946,-397.51492885840366
10947,114.66690843216173
10948,-269.6162287989448
10949,0.13921221449177643
10950,-34.59484676069394
10951,72.73402122668138
10952,-188.80556313903887
10953,-365.5336719234536
10954,-67.59552255426861
10955,19.5011701391782
10956,212.7825901382331
10957,170.7228468826331
10958,48.756055882017876
10959,-239.44652279164683
10960,409.7382051551817
10961,399.8680056503095
10962,18.693100459976204
10963,165.76697195984286
10964,-124.38945349671127
10965,54.9945232127871
10966,640.4320745648678
10967,7.578792735553903
10968,-265.04763041001166
10969,1.6927330910947442
10970,18.517133621268833
10971,-248.85163930169327
10972,106.86193154650778
10973,251.63914312090986
10974,133.83773953640735
10975,-358.2669613769309
10976,426.26144731764083
10977,71.97842246974116
10978,-322.08755962522133
10979,438.84026750159387
10980,-40.13211449134227
10981,283.80356865292555
10982,-487.90619533258564
10983,-86.93302825214869
10984,-470.850151091691
10985,73.14648277315162
10986,-688.3900989408004
10987,392.4785675660415
10988,-328.63103749553875
10989,149.39160063469353
10990,321.79311476060565
10991,584.393087045064
10992,206.7572957002493
10993,36.54822599700767
10994,-37.77828521118865
10995,-551.0517094651361
10996,-107.85120387757001
10997,-176.80602795353016
10998,-356.88949117318333
10999,418.41458411248004
11000,-26.13349601698216
11001,-213.9095136280312
11002,246.57978881987654
11003,-32.01102494971266
11004,-126.73258849582665
11005,26.91449155761909
11006,198.9219737629514
11007,-18.843554414706684
11008,-119.5148460764231
11009,-389.9037605310731
11010,-149.50928607147864
11011,-308.96203021469375
11012,-478.77716041375203
11013,-616.7291412522804
11014,-25.890829611384923
11015,-133.17659031686426
11016,-633.0587252293215
11017,-32.2632947456085
11018,28.795819581694424
11019,-290.00132364066064
11020,-168.02496539200044
11021,-173.8410200197398
11022,107.2795541516628
11023,278.3287852069996
11024,164.7366518159127
11025,596.786019950617
11026,737.7802177171234
11027,-57.044398703888
11028,-20.381913027885844
11029,193.1114083002474
11030,150.9524222036824
11031,-340.8779258558673
11032,207.55657024653829
11033,-27.674726125892228
11034,-146.9516573657125
11035,-121.88066829612727
11036,144.47950532988972
11037,333.20953167889775
11038,-452.51312096804565
11039,-208.5368467442243
11040,265.84494752360916
11041,-86.19645950049987
11042,-456.010617922362
11043,-377.7300472014283
11044,277.5566889704531
11045,-98.28816556864389
11046,-258.6774182328505
11047,508.513021646591
11048,-27.829466767415912
11049,-397.83822522418814
11050,27.294231548041797
11051,55.460906962913235
11052,86.5244396150268
11053,-417.7182670641683
11054,265.07469217437125
11055,126.49537980057393
11056,-731.2337998933428
11057,26.768529070431967
11058,15.17242496547328
11059,603.1491770539625
11060,-68.51036908576053
11061,-630.1588497389257
11062,391.43989504517
11063,191.26739771271326
11064,-82.79915889804523
11065,874.2798355716827
11066,130.10220965607832
11067,24.82525762983969
11068,10.015684555530813
11069,407.5535519509846
11070,184.93372244983655
11071,699.4013403550857
11072,12.874182171249098
11073,-569.7950312054742
11074,-60.618267530270494
11075,-96.58944292586006
11076,19.660708357385065
11077,30.22596905006655
11078,-107.0685821483565
11079,-23.448153023308855
11080,-16.56348975511155
11081,18.76731799858859
11082,145.95038182220696
11083,-428.1027566009221
11084,-158.17477611037125
11085,-44.378080896788376
11086,-411.2997705448307
11087,218.42101808202491
11088,141.2453078447529
11089,316.6347559705912
11090,93.68023982535557
11091,154.16405402565567
11092,-132.92025023591086
11093,-293.8735713953072
11094,485.30634558787636
11095,-271.22948150685414
11096,373.3831471784342
11097,-359.66959875632784
11098,-459.99230445069526
11099,209.05369852328323
11100,46.74008351487722
11101,-767.8965435991796
11102,-153.96946682570683
11103,-66.68289246156895
11104,-15.944035080887375
11105,16.075984345001597
11106,157.03893670157407
11107,585.6578635592913
11108,-259.6381059793922
11109,264.48646669308556
11110,171.55865069952634
11111,182.06572554508588
11112,-336.88337336089324
11113,-403.23853870315224
11114,114.57772510795431
11115,161.83644349639025
11116,-628.0447010001059
11117,242.0117530553888
11118,362.8630361176541
11119,60.713706404245386
11120,-359.3112312132586
11121,-379.08187950572665
11122,237.83778494978915
11123,-293.41750913992524
11124,-397.4513792029825
11125,159.58885605132454
11126,365.03747521359537
11127,-720.6128464897373
11128,500.1648657714843
11129,-11.265810006162713
11130,-69.35501502523843
11131,250.86562155967883
11132,-169.30678540802344
11133,120.4372069269275
11134,-39.953157825392594
11135,-520.879065999745
11136,-631.1061053453732
11137,-189.4512872458674
11138,73.57078736644351
11139,39.63813193628268
11140,-459.8374387751062
11141,4.029071723496719
11142,-197.44889965681585
11143,62.38974256914707
11144,-186.44535236927268
11145,-133.60822019560203
11146,305.0229789528652
11147,-46.02246759214948
11148,-42.28147598500737
11149,-174.61342313978273
11150,-221.8174242781653
11151,-177.5825537147668
11152,-1.645779160211542
11153,92.19561472892846
11154,380.6366433481243
11155,5.176285533508182
11156,-43.264137860359014
11157,138.56909768313216
11158,-644.2373399718053
11159,-264.05264854098084
11160,388.07711133595393
11161,-314.575503967532
11162,68.59577885369771
11163,313.90250595867025
11164,-174.13638000550037
11165,75.24506091716802
11166,-48.300496534789914
11167,366.3281349305425
11168,-300.95317522452007
11169,52.29547497280747
11170,199.76450852884653
11171,-291.45213888117837
11172,-221.255257141952
11173,-347.63373665011454
11174,-203.1697372256592
11175,-377.9229754446045
11176,-39.0599012387204
11177,-27.657708986923335
11178,-4.840069011083136
11179,387.69317018166976
11180,173.07521100861493
11181,932.2704016789729
11182,-79.75948934966705
11183,140.8319773722503
11184,39.68402985812871
11185,443.5242080443125
11186,342.3599487202394
11187,-137.8579525840639
11188,596.330530491173
11189,207.6469264235089
11190,-628.7444696897269
11191,498.51770649884435
11192,-157.93924874004855
11193,351.1078397657425
11194,21.71133353560014
11195,-147.85882005549317
11196,204.57246274928067
11197,29.474618249412124
11198,121.43392964124499
11199,-565.6199353865678
11200,-229.61058695852753
11201,-46.80447710873967
11202,686.9993413504822
11203,-439.3760081383573
11204,-564.3067809262285
11205,-449.44523872061296
11206,-187.01337557795335
11207,63.71447075230776
11208,226.53217961128829
11209,-238.26195886607468
11210,8.031752667967869
11211,-360.6886941851468
11212,-123.99311613868605
11213,-388.8646194630036
11214,21.025862631445886
11215,-301.50187125630396
11216,215.87740831289761
11217,403.5102100498002
11218,435.6976033569275
11219,-107.10092088372225
11220,186.04692078373728
